Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
0.8161599636965627,0.8221450430775932,0.34291978858381494,
0.8215041071159002,0.8231419108017253,0.09383923886874918,
0.8215041071159002,0.8241387785258574,0.15095555219433016,
0.8215041071159002,0.8251095361437619,0.20657586663043426,
0.824087430175916,0.8260802937616665,0.11418267260880896,
0.824087430175916,0.827051051379571,0.16980298704491303,
0.824087430175916,0.827991859169744,0.22370730275485698,
0.8265780588014716,0.8289326669599171,0.13490910988599583,
0.8265780588014716,0.8298734747500901,0.18881342559593975,
0.8265780588014716,0.8307843327125316,0.2410017425797235,
0.8290652450650565,0.8316951906749731,0.15068478379717942,
0.8290652450650565,0.8326060486374146,0.20287310078096316,
0.8290652450650565,0.8334823491063197,0.2530814192345592,
0.8290652450650565,0.8343586495752248,0.30328973768815515,
0.8341783745632503,0.8352226629353169,0.05983331631400383,
0.8341783745632503,0.836086676295409,0.10933763529019931,
0.8341783745632503,0.8369506896555011,0.1588419542663948,
0.8341783745632503,0.8378031838510812,0.20768627373253407,
0.8366907433684088,0.8386556780466613,0.11258246408276683,
0.8366907433684088,0.8395081722422414,0.1614267835489061,
0.8366907433684088,0.8403506831619109,0.20969910343965228,
0.8389984445402412,0.8411931940815803,0.1257498858070057,
0.8389984445402412,0.8420357050012498,0.17402220569775187,
0.8389984445402412,0.8428690005893096,0.22176652598044927,
0.8412543428052308,0.8437022961773694,0.14025739666835643,
0.8412543428052308,0.8445355917654291,0.1880017169510538,
0.8412543428052308,0.8453719591306922,0.23592203710310292,
0.8435208703953944,0.8462083264959552,0.1539798921888236,
0.8435208703953944,0.8470446938612183,0.20190021234087271,
0.8435208703953944,0.8478895086137902,0.2503045321336327,
0.8457282569529481,0.8487343233663621,0.17223491842465385,
0.8457282569529481,0.849579138118934,0.22063923821741382,
0.8457282569529481,0.8504339361474165,0.2696155575855605,
0.8482189586640536,0.8512887341758989,0.1758851808813469,
0.8482189586640536,0.8521435322043813,0.22486150024949358,
0.8482189586640536,0.8530152250074816,0.27480581889906835,
0.8504844312693598,0.8538869178105819,0.19494811866209183,
0.8504844312693598,0.8547586106136822,0.2448924373116666,
0.8504844312693598,0.8556564135230099,0.2963327548507119,
0.8529086030098093,0.8565542164323376,0.20887826284711705,
0.8529086030098093,0.8574520193416654,0.26031858038616235,
0.8529086030098093,0.8583751644129198,0.3132108968473466,
0.8553333017201512,0.8592983094841743,0.22717821061512636,
0.8553333017201512,0.8602214545554288,0.28007052707631064,
0.8553333017201512,0.8611445996266832,0.3329628435374949,
0.8585765528399499,0.8621015342471733,0.20196655749598363,
0.8585765528399499,0.8630584688676634,0.2567948725200177,
0.8585765528399499,0.8640154034881534,0.3116231875440518,
0.8585765528399499,0.8649853931617573,0.3671995020128243,
0.8585765528399499,0.8659553828353611,0.42277581648159684,
0.8585765528399499,0.8669269083975665,0.4784401308850389,
0.8633425409122842,0.8678984339597718,0.26103344353403435,
0.8633425409122842,0.8688699595219772,0.3166977579374764,
0.8633425409122842,0.8698414850841826,0.3723620723409184,
0.8666450508596317,0.8708199221450953,0.23920250466741905,
0.8666450508596317,0.871798359206008,0.2952628187769024,
0.8666450508596317,0.8727767962669207,0.35132313288638584,
0.8693010804375262,0.8737560012721343,0.25524816188794114,
0.8693010804375262,0.8747352062773478,0.31135247596476245,
0.8693010804375262,0.8757144112825613,0.36745679004158377,
0.8693010804375262,0.8766859368447667,0.42312110444502576,
0.8719605442105459,0.8776574624069721,0.3264093688864992,
0.8719605442105459,0.8786289879691774,0.38207368328994123,
0.8719605442105459,0.8795951379212772,0.4374299979220241,
0.8745704677802432,0.880561287873377,0.34324870715873673,
0.8745704677802432,0.8815328134355823,0.3989130215621787,
0.8767422284800306,0.8825043389977877,0.33014461375542353,
0.8767422284800306,0.883475864559993,0.3858089281588656,
0.8767422284800306,0.8844473901221984,0.4414732425623076,
0.8767422284800306,0.8854250592388103,0.49748955670445305,
0.8800462154114903,0.8864027283554222,0.36420136410757675,
0.8800462154114903,0.8873803974720341,0.42021767824972217,
0.8800462154114903,0.8883649780873533,0.47662999209790263,
0.8827236430431021,0.8893495587026724,0.3796370027030176,
0.8827236430431021,0.8903341393179915,0.43604931655119805,
0.8827236430431021,0.891325631432018,0.4928576301054199,
0.8853854803180216,0.8923171235460445,0.3971539020561547,
0.8853854803180216,0.893308615660071,0.45396221561037653,
0.8853854803180216,0.8943008757183982,0.5108145291319299,
0.8880672656909193,0.8952931357767254,0.414011859226524,
0.8880672656909193,0.8962853958350526,0.4708641727480774,
0.8880672656909193,0.8972845673920872,0.5281124859756722,
0.8880672656909193,0.8982837389491217,0.5853607992032669,
0.8880672656909193,0.89929596555927,0.6433571118756001,
0.8934364902036456,0.9003081921694184,0.3937195207105329,
0.8934364902036456,0.9013204187795667,0.4517158333828661,
0.8934364902036456,0.9023441645542271,0.5103721455652556,
0.8962004775541189,0.9033679103288874,0.41066364793797583,
0.8962004775541189,0.9043916561035478,0.46931996012036525,
0.8962004775541189,0.9054338325414276,0.5290322715188587,
0.8989549426584198,0.9064760089793075,0.43092535762484924,
0.8989549426584198,0.9075181854171873,0.4906376690233426,
0.8989549426584198,0.9085603618550672,0.550349980421836,
0.8989549426584198,0.9096463111180931,0.6125702899585659,
0.8989549426584198,0.9107322603811191,0.6747905994952959,
0.8989549426584198,0.9118335685301612,0.7378909083787716,
0.905330428661344,0.9129348766792033,0.4357027769499566,
0.905330428661344,0.9140361848282453,0.4988030858334324,
0.905330428661344,0.9151543877519053,0.5628713939983363,
0.9082934592268322,0.9162725906755652,0.45717055619250524,
0.9082934592268322,0.9173907935992252,0.5212388643574092,
0.9082934592268322,0.9185281951304053,0.5864071717057485,
0.91137199503104,0.9196655966615854,0.475188370393068,
0.91137199503104,0.9208029981927656,0.5403566777414074,
0.91137199503104,0.9219603662757667,0.6066689842405203,
0.9147885898531604,0.9231177343587679,0.47722482712588904,
0.9147885898531604,0.924275102441769,0.5435371336250019,
0.9147885898531604,0.9254509011879896,0.6109054393402124,
0.9178731741329428,0.9266266999342101,0.5015400842714893,
0.9178731741329428,0.9278024986804306,0.5689083899866998,
0.9178731741329428,0.9289890486468625,0.6368926952446349,
0.9210616281549104,0.9301755986132944,0.5221920418723105,
0.9210616281549104,0.9313621485797262,0.5901763471302456,
0.9210616281549104,0.9325579138777678,0.6586886519962295,
0.9210616281549104,0.9337536791758093,0.7272009568622134,
0.9210616281549104,0.9349517483067533,0.7958452616302111,
0.928029732452756,0.9361498174376973,0.4652465989246884,
0.928029732452756,0.9373478865686413,0.5338909036926861,
0.928029732452756,0.9385436518666829,0.60240320855867,
0.9312363041804343,0.9397394171647244,0.4871924867227115,
0.9312363041804343,0.940935182462766,0.5557047915886953,
0.9312363041804343,0.9421271080393036,0.623997096617996,
0.9343648250090766,0.9433190336158411,0.5130383620473256,
0.9343648250090766,0.9445109591923787,0.5813306670766261,
0.9343648250090766,0.9457067244904203,0.64984297194261,
0.9375216567888074,0.9469024897884618,0.5374821391972463,
0.9375216567888074,0.9480982550865034,0.6059944440632302,
0.9375216567888074,0.9493032357161547,0.6750347485372693,
0.9407596100501964,0.9505082163458061,0.5585539968730994,
0.9407596100501964,0.9517131969754574,0.6275943013471385,
0.9407596100501964,0.9529366082683282,0.6976906050372751,
0.9443693619188828,0.9541600195611989,0.5609633615622192,
0.9443693619188828,0.9553834308540696,0.6310596652523558,
0.9443693619188828,0.9566237369215581,0.7021239682239141,
0.9476609154461394,0.9578640429890466,0.5845961460422682,
0.9476609154461394,0.9591043490565351,0.6556604490138266,
0.9476609154461394,0.9603577101771373,0.7274727514301234,
0.951034017697668,0.9616110712977396,0.6060205309677532,
0.951034017697668,0.9628644324183419,0.67783283338405,
0.951034017697668,0.9641247050376514,0.7500411355063819,
0.9544624062365258,0.9653849776569609,0.625817243821142,
0.9544624062365258,0.9666452502762704,0.6980255459434739,
0.9544624062365258,0.9679247215031002,0.7713338472492476,
0.9544624062365258,0.96920419272993,0.8446421485550212,
0.9619872697363298,0.9704936472326703,0.48737952948537244,
0.9619872697363298,0.9717831017354106,0.5612598303665328,
0.9619872697363298,0.9730725562381509,0.6351401312476933,
0.9619872697363298,0.9743689222395985,0.7094164318348887,
0.965810368081134,0.975665288241046,0.5646453326013521,
0.965810368081134,0.9769616542424936,0.6389216331885476,
0.965810368081134,0.978258788188242,0.7132419337430809,
0.969310205389318,0.9795559221339903,0.5870363275562419,
0.969310205389318,0.9808530560797387,0.6613566281107753,
0.969310205389318,0.9821371349723733,0.7349289292205702,
0.9727979810363102,0.9834212138650079,0.6086664058692015,
0.9727979810363102,0.9847052927576425,0.6822387069789964,
0.9727979810363102,0.9859732448199602,0.7548870087747075,
0.9763035067615866,0.9872411968822778,0.6266834815375437,
0.9763035067615866,0.9885091489445955,0.6993317833332549,
0.9763035067615866,0.9897632780094986,0.7711880857168896,
0.9825582613644384,0.9910174070744017,0.4846733474670941,
0.9825582613644384,0.9922715361393047,0.5565296498507288,
0.9825582613644384,0.9935272010928095,0.6284739521690395,
0.9862579063566432,0.9947828660463142,0.4884442107373003,
0.9862579063566432,0.9960385309998189,0.5603885130556109,
0.9862579063566432,0.9973110907279413,0.6333008146553433,
0.9897144097476324,0.9985836504560638,0.508170060078741,
0.9897144097476324,0.9998562101841862,0.5810823616784733,
0.9897144097476324,1.0011287699123088,0.653994663278212,
0.9941146654746408,1.002430511523862,0.4764628817009209,
0.9941146654746408,1.0037322531354154,0.5510471820594818,
0.9941146654746408,1.0050339947469686,0.6256314824180427,
0.9941146654746408,1.0063587746875462,0.7015357817967288,
0.9976982420790228,1.0076835546281238,0.5721162661825023,
0.9976982420790228,1.0090083345687013,0.6480205655611885,
0.9976982420790228,1.010340026007986,0.7243208646459032,
0.9976982420790228,1.0116717174472707,0.8006211637306179,
0.9976982420790228,1.013004944775157,0.8770094627500085,
1.0042779494423102,1.0143381721030433,0.5764082994218805,
1.0042779494423102,1.0156713994309297,0.6527965984412711,
1.0042779494423102,1.017004626758816,0.7291848974606617,
1.008705185448758,1.0183132798690764,0.5505032594474334,
1.008705185448758,1.0196219329793368,0.625483559512023,
1.008705185448758,1.0209305860895972,0.7004638595766125,
1.008705185448758,1.022217736759435,0.7742121605557527,
1.008705185448758,1.0235048874292727,0.847960461534893,
1.008705185448758,1.024786662489005,0.9214007627426805,
1.0156845040591906,1.0260684375487372,0.5949555636955725,
1.0156845040591906,1.0273502126084695,0.66839586490336,
1.0156845040591906,1.0286212364479903,0.7412201665684164,
1.0191104034325882,1.0298922602875111,0.6177548931012803,
1.0191104034325882,1.031163284127032,0.6905791947663367,
1.0191104034325882,1.0324396835766585,0.7637114962027587,
1.0191104034325882,1.033716083026285,0.8368437976391806,
1.0241453237044331,1.0350016978075212,0.6220244169220692,
1.0241453237044331,1.0362873125887573,0.6956847179665336,
1.0241453237044331,1.0375859824231073,0.7700930184557429,
1.0292895444978756,1.0388846522574573,0.5497591785972596,
1.0292895444978756,1.0401833220918073,0.6241674790864689,
1.0292895444978756,1.0415011905336775,0.6996757787591136,
1.0328507799967803,1.0428190589755477,0.5711403144923503,
1.0328507799967803,1.044136927417418,0.646648614164995,
1.0328507799967803,1.0454855136313206,0.7239169125311441,
1.0365080708962056,1.0468340998452232,0.5916378779086224,
1.0365080708962056,1.048182686059126,0.6689061762747717,
1.0365080708962056,1.0495312722730286,0.7461744746409208,
1.0365080708962056,1.0509151839247683,0.8254667715045894,
1.0365080708962056,1.0522990955765081,0.9047590683682578,
1.0444075030105155,1.053683007228248,0.5314472445318594,
1.0444075030105155,1.0550669188799877,0.610739541395528,
1.0444075030105155,1.0564431510887193,0.6895918385858172,
1.047988993066686,1.057819383297451,0.5632398711894722,
1.047988993066686,1.0591956155061826,0.6420921683797615,
1.047988993066686,1.0605718477149142,0.7209444655700507,
1.0525755968930055,1.0619304172047273,0.5359917219649132,
1.0525755968930055,1.0632889866945403,0.6138320199064428,
1.0525755968930055,1.0646475561843534,0.6916723178479722,
1.0525755968930055,1.065987695010947,0.7684566165734042,
1.0525755968930055,1.0673247620603374,0.8450649154294845,
1.0592781810840752,1.0686618291097278,0.5376434283061624,
1.0592781810840752,1.0699988961591183,0.6142517271622426,
1.0592781810840752,1.0713298196541021,0.6905080262796195,
1.0632012961342558,1.072660743149086,0.5419863904773928,
1.0632012961342558,1.0739916666440699,0.6182426895947697,
1.0632012961342558,1.0753279657491595,0.694806988483512,
1.066786373178501,1.076664264854249,0.565961503507771,
1.066786373178501,1.0780005639593386,0.6425258023965134,
1.066786373178501,1.0793499181175419,0.7198381007299877,
1.070443874993016,1.0806992722757451,0.5875909815303079,
1.070443874993016,1.0820486264339484,0.6649032798637823,
1.070443874993016,1.083408731812363,0.7428315777399876,
1.0746792561792482,1.0847688371907778,0.5780904090159803,
1.0746792561792482,1.0861289425691925,0.6560187068921857,
1.0746792561792482,1.0875028709450216,0.7347390041804611,
1.078407145671951,1.0888767993208508,0.599866967045697,
1.078407145671951,1.09025072769668,0.6785872643339724,
1.078407145671951,1.0916853236722732,0.7607835590419189,
1.078407145671951,1.093149869475598,0.8446958524760191,
1.0862928695882688,1.0946144152789226,0.47678944709974036,
1.0862928695882688,1.0960789610822472,0.5607017405338406,
1.0862928695882688,1.0975964950423278,0.6476500317142325,
1.090305026197636,1.0991140290024084,0.5047186824323678,
1.090305026197636,1.100631562962489,0.5916669736127598,
1.090305026197636,1.1021897979705124,0.6809472630620366,
1.094515478416919,1.1037480329785359,0.5289864105048961,
1.094515478416919,1.1053062679865593,0.6182666999541729,
1.094515478416919,1.1068944528223141,0.7092629881296034,
1.0988134289572908,1.108482637658069,0.5540048497857616,
1.0988134289572908,1.1100708224938238,0.6450011379611922,
1.0988134289572908,1.1116682226611885,0.7365254257446779,
1.1030388659000052,1.1132656228285531,0.585950010111968,
1.1030388659000052,1.1148630229959178,0.6774742978954537,
1.1030388659000052,1.1164450642772663,0.7681185863321935,
1.1080571481994144,1.1180271055586148,0.571236478607583,
1.1080571481994144,1.1196091468399634,0.6618807670443229,
1.112655903381836,1.1211635421264827,0.48745179369023794,
1.112655903381836,1.122717937413002,0.5765120833028251,
1.112655903381836,1.1242723326995214,0.6655723729154122,
1.1167210536594945,1.1257637565533745,0.518108711210059,
1.1167210536594945,1.1272551804072275,0.6035610035009741,
1.1167210536594945,1.1287466042610805,0.6890132957918891,
1.1167210536594945,1.1301765925708689,0.7709455906958079,
1.1167210536594945,1.1315935258275434,0.852129886154982,
1.1240683477119018,1.1330104590842178,0.5123452415696459,
1.1240683477119018,1.1344273923408923,0.5935295370288199,
1.1240683477119018,1.1358251269900466,0.6736138333045585,
1.127827856482143,1.1372228616392008,0.5382941440030627,
1.127827856482143,1.138620596288355,0.6183784402788013,
1.127827856482143,1.1400221706590135,0.6986827363912295,
